4.885352229927475420e-04,3.571336274544686940e-03,-6.876201933981362924e-03,2.392274099062466353e-02,7.693825781955987431e-03,4.568939981841629860e-03,-1.576168123791304998e-02,3.368665864965569856e-02,-1.444350594935217558e-02,9.148450745164460329e-04,3.878979111884364173e-01,1.034763329418510736e-01,4.371460054762692504e-01,1.643447640841164126e-01,3.912180074325599666e-01,1.405507410012308833e-01,4.388060535983310251e-01,2.390469295768966052e-01,3.701907312197774136e-01,2.473471701872055339e-01,1.946879119873046875e+02,1.915774230957031250e+02,1.231858901977539062e+02,1.765824127197265625e+02
8.954063488333940946e-04,-1.689241226085158587e-03,-5.183169687487665378e-04,3.631747927694023437e-03,-6.874398822755312111e-03,-1.206539572067388821e-02,-7.184287634208863516e-03,9.580556745220153436e-03,1.582151823782668165e-02,-5.950460872219676123e-03,3.887933175372698114e-01,1.017870917157659150e-01,4.366276885075204839e-01,1.679765120118104360e-01,3.843436086098046545e-01,1.284853452805569951e-01,4.316217659641221616e-01,2.486274863221167586e-01,3.860122494576040952e-01,2.413967093149858578e-01,2.104401092529296875e+02,1.701638641357421875e+02,1.234982604980468750e+02,1.734245300292968750e+02
6.280743468575600286e-03,-1.059994008893144768e-03,4.159965428552347966e-04,-5.134370719032804731e-03,1.017085740878037603e-02,-1.208958793039290047e-02,-4.650790684433692146e-03,3.922830087631501428e-04,9.061811548241316405e-03,-2.539304423246979692e-02,3.950740610058454116e-01,1.007270977068727702e-01,4.370436850503757187e-01,1.628421412927776313e-01,3.945144660185850305e-01,1.163957573501640946e-01,4.269709752796884694e-01,2.490197693308799087e-01,3.950740610058454116e-01,2.160036650825160609e-01,2.204988861083984375e+02,1.477889862060546875e+02,1.523019866943359375e+02,1.683627166748046875e+02
-2.357816179092253606e-03,-4.805026412981916462e-03,2.481105541267125680e-04,-9.031150495618922580e-04,1.023016199164894502e-03,-1.289271797495064598e-03,2.985603108222323332e-03,4.891595858831171428e-03,-6.650737444942045329e-04,-4.975108235956177127e-03,3.927162448267531580e-01,9.592207129389085374e-02,4.372917956045024312e-01,1.619390262432157390e-01,3.955374822177499250e-01,1.151064855526690300e-01,4.299565783879107927e-01,2.539113651897110802e-01,3.944089872613512071e-01,2.110285568465598838e-01,2.246509857177734375e+02,1.361260070800781250e+02,1.771356048583984375e+02,1.625547027587890625e+02
-1.126552872108221859e-03,4.258960791224952747e-04,4.998456167337184120e-04,3.312345955436002409e-04,-5.671598289641588408e-04,2.349936224710458266e-02,-5.687458903237962993e-03,-3.181274657600319244e-03,1.688211938814798696e-03,-3.025931184487962167e-04,3.915896919546449362e-01,9.634796737301334901e-02,4.377916412212361497e-01,1.622702608387593393e-01,3.949703223887857662e-01,1.386058477997736127e-01,4.242691194846728298e-01,2.507300905321107609e-01,3.960971992001660058e-01,2.107259637281110876e-01,2.215514831542968750e+02,1.415053710937500000e+02,1.792336578369140625e+02,1.516388702392578125e+02
-1.841939511675050323e-03,9.483690954336793100e-04,3.135109017275206078e-03,-1.421982052771775251e-03,-9.159415930088343760e-03,8.709813573065106063e-04,-7.769728907964790210e-04,2.352865599687836706e-03,-6.349446757196119950e-03,2.323516905150718737e-02,3.897477524429698859e-01,9.729633646844702832e-02,4.409267502385113557e-01,1.608482787859875640e-01,3.858109064586974224e-01,1.394768291570801233e-01,4.234921465938763507e-01,2.530829561317985976e-01,3.897477524429698859e-01,2.339611327796182749e-01,2.066354522705078125e+02,1.658497772216796875e+02,1.759189758300781250e+02,1.331500396728515625e+02
-1.185029573282925242e-03,2.923731822149458481e-03,5.864392196661849521e-03,-1.303767527359944722e-02,-3.966847385028116069e-03,1.169310625331682063e-02,3.702893102912052647e-03,-1.065117082549535410e-02,-1.126302526730937892e-02,1.966842552004771649e-02,3.885627228696869606e-01,1.002200682905964868e-01,4.467911424351732053e-01,1.478106035123881168e-01,3.818440590736693063e-01,1.511699354103969439e-01,4.271950396967884034e-01,2.424317853063032435e-01,3.784847271756605069e-01,2.536295582996659914e-01,1.822896270751953125e+02,1.933722686767578125e+02,1.705088043212890625e+02,1.201128158569335938e+02
1.948256341110954359e-03,2.292876335682897393e-04,4.102314774982185330e-03,-1.688784747639807127e-02,-3.622354515603887215e-04,-2.188868197028959184e-03,7.897395233161297323e-03,-1.275264001902759459e-02,-2.646125796482157178e-03,3.137053753676566359e-03,3.905109792107979150e-01,1.004493559241647765e-01,4.508934572101553906e-01,1.309227560359900455e-01,3.814818236221089176e-01,1.489810672133679847e-01,4.350924349299497007e-01,2.296791452872756489e-01,3.758386013791783498e-01,2.567666120533425578e-01,1.596186981201171875e+02,2.085875244140625000e+02,1.654708099365234375e+02,1.338832397460937784e+02
-8.019758818225142250e-04,-6.121903189615363061e-05,8.531588050534333334e-04,-1.305129193214654704e-02,6.535244815423779663e-03,1.601138125034956561e-03,1.101439811378335243e-02,-1.593137066834413029e-02,-5.868838450368119020e-03,-1.284443445490390801e-03,3.897090033289754007e-01,1.003881368922686229e-01,4.517466160152088239e-01,1.178714641038434985e-01,3.880170684375326973e-01,1.505822053384029413e-01,4.461068330437330531e-01,2.137477746189315186e-01,3.699697629288102307e-01,2.554821686078521670e-01,1.405313720703125000e+02,2.213124084472655966e+02,1.612291717529296875e+02,1.668998413085937500e+02
4.021988074451476880e-03,4.231812252070518698e-03,-1.205867280716033108e-03,8.684925990115138772e-03,-7.785425310794735765e-03,-8.839048433169266472e-03,1.287100836369031720e-02,-1.575733322749400811e-02,-9.875766993130419280e-04,-1.806915575072842728e-03,3.937309914034268776e-01,1.046199491443391416e-01,4.505407487344927908e-01,1.265563900939586373e-01,3.802316431267379615e-01,1.417431569052336748e-01,4.589778414074233703e-01,1.979904413914375105e-01,3.689821862294971888e-01,2.536752530327793242e-01,1.354933624267577841e+02,2.248012542724609091e+02,1.596532897949218750e+02,1.799850006103515625e+02
-5.089912603081225839e-04,-5.811269158610549157e-04,-8.245494242972162269e-04,9.365297010988538062e-03,-2.112052661946639542e-03,-2.465378760658165636e-03,-3.120659915522572270e-04,1.892994663368896546e-05,8.018707222084697772e-03,-9.239955646516306853e-03,3.932220001431187550e-01,1.040388222284780867e-01,4.497161993101955746e-01,1.359216871049471753e-01,3.781195904647913220e-01,1.392777781445755092e-01,4.586657754158711131e-01,1.980093713380711995e-01,3.770008934515818866e-01,2.444352973862630174e-01,1.569611511230468750e+02,2.150671691894531250e+02,1.451614990234375000e+02,1.791467285156250000e+02
